comments,flag,comments_clean
Đồ ăn cũng được nhưng quán quá bẩn ngồi ăn cảm thấy rất không thoải mái Do gần nhà nên mình cũng hay ra ăn nhưng sau một lần đang ngồi ăn mà nhân viên cứ bê qua bê lại một bao tải không biết là thứ gì mùi thối nồng nặc thì thôi không bao giờ dám quay lại nữa luôn,0,đồ_ăn cũng được nhưng quán quá bẩn ngồi ăn cảm_thấy rất không thoải_mái gần nhà nên cũng hay ăn nhưng sau một lần ngồi ăn nhân_viên cứ bê bê lại một bao_tải không biết thứ gì mùi thối nồng_nặc không bao_giờ dám quay lại nữa luôn
Quán chủ yếu đến chắc chỉ để chụp hình vì không gian đẹp Còn nước uống thì dở tệ Mình gọi Green tea mà uống toàn nghe mùi bạc hà ban đầu tưởng đưa nhầm mình gọi phục vụ đến hỏi thì bạn đó bảo vì công thức là xay chung với kẹo dynamite bạc hà nên vậy   Mình chưa uống Green tea chỗ nào toàn mùi bạc hà ko tí trà xanh lạ kì như chỗ này đã vậy còn pha nhạt the kinh dị Bạn mình uống trà sữa thái cam thì nghe có vị sữa bột rất kì cũng ko ngon,0,quán chủ_yếu chắc chỉ để chụp hình vì không_gian đẹp còn nước uống dở_tệ gọi green tea uống toàn nghe mùi bạc_hà ban_đầu tưởng đưa nhầm gọi phục_vụ hỏi bạn bảo vì công_thức xay chung kẹo dynamite bạc_hà nên chưa uống green tea chỗ nào toàn mùi bạc hà_ko tí trà_xanh lạ_kì như chỗ đã còn pha nhạt_the kinh_dị bạn uống trà sữa_thái cam nghe có vị sữa_bột rất kì cũng ko ngon
Chất lượng sản phẩm tuyệt vời Rất đáng tiềngiặt rất nhanh khô nữa,2,chất_lượng sản_phẩm tuyệt_vời rất đáng tiềngiă râ nhanh khô nữa
Tiếp tục ủng hộ shop lần sau ,2,tiếp_tục ủng_hộ lần sau
Tai sao co nhieu nguoi khong phai che ma la chui,1,tai sao co_nhieu nguoi khong phai che ma_la chui
Các bạn từ từ Mới có p mà lên k r,1,bạn từ_từ có p k r
phần mềm này tệ quá,0,phần_mềm tệ quá
doanh nghiệp nó sai thì nó bị phạt còn thằng này thích tống tiền doanh nghiệp thì nó cũng đéo đúng đâu mà gào mồm ăn vạ  tưởng ăn đc tiền của ngkhác dễ à,0,doanh_nghiệp nó sai nó bị phạt còn thằng thích tống_tiền doanh_nghiệp nó cũng đéo đúng đâu gào mồm ăn_vạ tưởng ăn_đc tiền ngkhác dễ à
Ra Hà Nội mà thực sự chưa quen ăn cơm ngoài này May bửa tìm trên foody thấy quán Nghệ Tĩnh mà mừng rơi nước mắt Các chị ở đây nhiệt tình vui vẻ đồ ăn đậm chất Nghệ toàn nọ ăn cơm mà tối về toàn ra đâyz,2,hà_nội thực_sự chưa quen ăn cơm ngoài may bửa tìm trên foody thấy quán nghệ_tĩnh mừng rơi nước_mắt chị ở nhiệt_tình vui_vẻ đồ_ăn đậm chất_nghệ_toàn ăn cơm tối toàn đâyz
Tan ac lam toi mat đi niem tin vao su đoan ket va tinh yeu thuong cua con nguoi,0,tan ac lam_toi mat đi niem tin_vao su_đoan ket va tinh_yeu thuong cua nguoi
Con quỉ đầu thay,0,quỉ đầu thay
Ông tuấn diễn hết đồ ăn rồi cưng vậy dể thương,2,ông tuấn_diễn hết đồ_ăn cưng dể_thương
Chii Linh Hoang Vy cam on cac nha tai tro hao tam,1,chii linh_hoang vy cam_on cac nha_tai tro hao tam
captian hay ác,2,captian hay ác
Không biết do mình chịu loại này hay sao môi mình vốn rất khô mà gặp em này mượt môi vô cùng,2,không biết chịu hay sao môi vốn rất khô gặp em mượt_môi vô_cùng
Quay cái con chị m à  ngu còn tỏ ra nguy hiểm,0,quay chị à_ngu còn tỏ nguy_hiểm
Vai nham qua kg dioc min,0,vai nham dioc min
Con dĩ nào bên có gì chị ba có đó  đẳng ngang với di kkk,0,con_dĩ nào bên có gì chị ba có đẳng ngang di_kkk
Chat luong san pham tuyet voi Đong goi san pham rat đep va chac chan hang đep chat,2,chat luong tuyet voi đong goi rat đep va_chac chan hang đep chat
nhìn thì ok nhưng ko biết sau này dùng ntn,2,nhìn ok nhưng ko biết sau_này dùng ntn
hai người điên ở cùng nhau,0,hai người điên ở cùng nhau
Ao đep mat em vai min lam Chat luong san pham tuyet voi Đong goi san pham rat đep va chac chan,2,ao đep mat em vai min_lam chat luong tuyet voi đong goi rat đep va chac chan
Chat luong san pham tuyet voi Chat luong san pham tuyet voi wua xenh Shop phuc vu rat tot Rat đang tien,2,chat luong tuyet voi chat luong tuyet voi wua xenh phuc vu_rat tot rat tien
Ao day dan chat đep,2,ao day dan chat đep
Thằng ngu,0,thằng ngu
vô trách nhiệm vl,0,vô_trách_nhiệm vl
Se ung ho shop dai,2,se ung_ho shop_dai
Vay hoi mong chut nhung dang len thi đep vai đep so voi gia tien vay thi qua ok r,2,vay hoi mong chut nhung dang len_thi đep vai đep so voi gia_tien vay thi ok r
Xam,0,xam
Bánh quá bé Không xứng đáng với số tiền bỏ ra Vỏ hơi cháy Cứng Không mềm Mùi vị không chuẩn Mong shop chỉnh lại giá cho phù hợp,0,bánh quá bé không xứng_đáng số tiền bỏ vỏ hơi cháy cứng không mềm mùi_vị không chuẩn_mong shop_chỉnh lại giá phù_hợp
ngu moi tin No xl thoi,0,ngu moi tin no xl thoi
Đo ben mauben thiet nha xuong nuoc roi ma van con lop tint Mau xinh xeo ban rcm nen mua thu nhgma đep thiet nha mng Đang tien voi nhin tu nhien nha Vo dth voi nhin chac chan lam,2,đo ben mauben thiet xuong nuoc roi ma van lop tint xinh_xeo ban rcm_nen mua thu nhgma đep thiet tien voi nhin tu_nhien vo dth voi nhin chac chan_lam
Quan cua mk bi rach  chut mk se tu khau lai dc nhung hoi buon ,1,quan cua mk bi_rach chut mk se tu_khau lai_dc nhung_hoi buon
 có lương  tài khoản âm cmn luôn,0,có lương tài_khoản âm_cmn luôn
E cung thich ms Tran Thanh choi het minh va lanh,2,cung_thich ms tran thanh_choi het_minh va_lanh
The gio co mot bo nao đo phat ngon Real thang thi Liver lai khong thich a Cu trich dan y kien ca nhan lam cdj,1,the gio co_mot bo_nao đo phat ngon_real thang thi liver lai_khong thich a cu trich dan y_kien ca nhan_lam cdj
Đêm hôm buồn đái lướt bài này đ dám đi luôn,1,đêm hôm buồn đái_lướt bài đ dám đi luôn
So với đàn em s thì thua xa ,0,so đàn_em s thua xa
Đat M nhung giao size S,0,đat nhung giao s
ai cuu Captian đi,1,ai cuu captian đi
Nha hang co nhan vien te nhat ma minh tung đen,0,hang co nhan_vien te nhat ma_minh tung đen
Giày của mình bị ố vàng nên hơi buồn shop ạ,0,giày bị ố vàng nên hơi buồn_shop
Gui thieu hang goi đien khong nghe nhan tin khong tra loi	,1,gui thieu hang goi đien khong nghe nhan_tin khong_tra loi
Kệ cha nhà mày,0,kệ cha nhà mày
ao đep nha moi nguoi nen mua nhe ao giong bai đang se quay lai ung ho shop a cam on shop,2,ao đep moi nguoi nen mua nhe ao giong bai se quay lai ung_ho shop_a cam_on
Hình ảnh chỉ mang tính chất minh hoạ Chất lượng sản phẩm tốt giá rẻ,1,hình_ảnh chỉ mang tính_chất minh_họa chất_lượng sản_phẩm tốt giá rẻ
Khua Bau nhan xet vo duyen chet me chinh thuc anti khua bau nay,1,khua bau nhan_xet vo duyen chet me chinh_thuc anti khua bau nay
giày rất đẹp   rất giống ảnh   cảm ơn shop	,1,giày rất đẹp rất giống ảnh cảm_ơn
chac mat ba som nen khong cam nhan đuoc Nghe ma muon khoc luon,1,chac mat ba som nen khong cam nhan_đuoc nghe ma muon khoc luon
Chi con b ray thoi,1,chi ray thoi
Tang cho phut nhung nhay la dc roi Nguoi giau ho đon gian lam ,1,tang phut nhung nhay_la dc roi nguoi giau ho đon_gian lam
Thật bất tài khi chọn bạn gái bạn nên chọn lại lần nữa đi nhé,1,thật bất_tài khi chọn bạn gái bạn nên chọn lại lần nữa đi
x chứ ôg a già,1,x chứ ôg a già
Nhưng chiếc quần may hơi lỗi cạp quần may ẩu bị rúm,0,nhưng quần may hơi lỗi_cạp quần_may ẩu bị rúm
Nhân viên phục vụ nhanh,2,nhân_viên phục_vụ nhanh
An Danh dạ môi trường quân đội mấy chả hay rủ di nhậu nên e k rõ nữa chứ trc kia tận năm chả bao jo cho e nc với bb ảnh nữa mà giờ muốn j kì cục khi n nc cũng nhắc gửi hình some ko à,0,an_danh_dạ môi_trường quân_đội mấy chả hay rủ di_nhậu nên e_k rõ nữa chứ trc tận năm chả bao jo e_nc bb ảnh nữa giờ muốn j kì_cục khi n nc cũng nhắc gửi hình_some ko à
thanhnguyenvan  còn miệng m còn hôi sữa ko,0,thanhnguyenvan còn miệng còn hôi sữa ko
Giao đủ đồ đã đặt đúng yêu cầu,2,giao đủ đồ đã đặt đúng yêu_cầu
Sản phẩm mới và đầy đủ linh kiện	,1,sản_phẩm và đầy_đủ linh_kiện
KHÔNG GIAN Quán nhỏ sạch sẽ quạt trần chạy vút nên khá mát,2,không_gian quán nhỏ sạch_sẽ quạt_trần chạy_vút nên khá mát
Đang đoi con than kinh,0,đoi than kinh
Oh yeah yeah yeah,2,yeah yeah yeah
Dung code nen đuoc giam k tren tong bill ,1,dung code nen đuoc giam k tren_tong bill
Bự quá không mặc đckiểu thì ko như mình đã đặt,0,bự quá không mặc đckiểu ko như đã đặt
Ao đep gia re đanh gia nam sao cho shop lan sau se ung ho nhieu hon,2,ao đep gia_re đanh gia_nam sao lan sau se ung_ho nhieu_hon
That bai trong du an lon khien toi cam thay tuyet vong ve tuong lai ,0,that bai trong du_an lon khien toi_cam thay tuyet_vong ve_tuong lai
ko xo vi co chong lam thay cung,1,ko xo_vi_co chong_lam thay cung
MC mất nết thấy sợ,0,mc mâ nê thâ y_sơ
Cam giac ghe tom tran ngap khi toi nhin thay mot con gian đen đang bo trong ngan keo nha bep cua toi,0,cam giac ghe tom tran ngap khi toi nhin thay mot gian đen bo trong ngan keo_nha bep cua toi
ao hoi mong co hoi bi ra mau o ao nhung macj len rat ung,2,ao_hoi mong co_hoi bi mau_o ao nhung macj len_rat ung
Cuc ki ung y ,2,cuc ki ung_y
 xac alen top đi a,1,xac alen top đi a
Pressing cực mạnh,1,pressing cực mạnh
san pham tuyet voi,2,san pham tuyet voi
Tinh trang te bac khien toi cam thay minh bi bo roi va khong co ai đe tin tuong,0,tinh_trang te bac khien toi_cam thay_minh bi_bo roi va_khong co ai đe tin tuong
Ban be toi noi rang sach moi nay khong tot  Khong đang đoc ,0,ban be_toi noi rang sach moi nay khong tot khong đoc
Hayyyvas,2,hayyyvas
Nghe bai cua HCH hay thuc su nhu la minh cung đa o hoan canh đo,1,nghe bai cua hch hay thuc_su nhu_la_minh cung_đa o hoan_canh đo
Cuoc song hang ngay cua toi tro nen qua chan khong co đieu moi me ,0,cuoc song hang ngay cua toi tro nen chan_khong co_đieu moi me
Shop gói hàng rất có tâm sao cho shop nhưng sao cho sản phẩm nên mình để  sao,2,gói hàng rất có tâm_sao nhưng sao sản_phẩm nên để sao
Mua lan t3 van tuyet voi,2,mua lan t3 van tuyet voi
Chat luong sp phu hop vs gia tien,1,chat luong sp_phu hop vs gia_tien
Cung on so voi gia tien ao hoi dai Shop phuc vu rat tot,2,cung on so voi gia_tien ao_hoi dai_shop phuc vu_rat tot
Chat luong san pham tuyet voi Đong goi san pham rat đep va chac chan chat đep lam a,2,chat luong tuyet voi đong goi rat đep va chac chan_chat đep_lam a
Tủnn Tủnn phục ln,1,tủnn tủnn_phục ln
Hello ATIN here enjoying this,2,hello atin here enjoying this
Hôm qua m mới đi ăn ở đây Bít tết chán Ướp k ngon mà dai Lúc gọi món m thấy bạn nhân viên hỏi xem muốn bò chín tái hay sao M kêu chín tái vậy mà lúc mang ra thì bò quá chín là ăn khô mà dai Tương ớt thì dùng bằng tướng đểu Tương j mà có màu nhạt nhạt k có vị j hết Như kiểu phẩm màu trộn với bột ấy Nói chung là chắc k bao giờ quay lại nữa,0,hôm_qua đi ăn_ở bít tết chán ướp k ngon dai_lúc gọi món thấy bạn nhân_viên hỏi xem muốn bò chín tái hay sao kêu chín tái vậy_mà lúc mang bò quá chín ăn khô dai_tương_ớt dùng bằng tướng đểu tương_j có nhạt nhạt_k có vị j hết như kiểu_phẩm trộn bột nói_chung chắc_k bao_giờ quay lại nữa
Quay lại lần thứ n và hôm nay ngồi review chất lượng đồ uống ngày càng đi xuống Giờ còn không có nước lọc kèm theo đồ uống và ngồi đợi xin cốc nước cũng khá lâu vì quán đông Nhân viên nữ khá ngoan và nhanh nhẹn nhân viên nam thì cần chú ý hơn về cách ăn nói Gọi trà đào mà vị bi ngot qua k có mùi thơm từ đào chất lượng k tốt so với tầm giá,2,quay lại lần thứ n và hôm_nay ngồi review chất_lượng đồ uống ngày_càng đi giờ còn không có nước lọc kèm đồ uống và ngồi đợi xin cốc nước cũng khá lâu vì quán đông nhân_viên nữ khá ngoan và nhanh_nhẹn nhân_viên nam cần chú_ý hơn cách ăn_nói gọi trà đào vị bi_ngot k có mùi thơm từ đào chất_lượng k tốt so tầm giá
Ao hop voi gia tien,2,ao hop voi gia_tien
gung qua hay,2,gung hay
Tuy la hang order phai cho nhung cung đag vs thoi gian đe cho đoi lam nhe cac bn,2,tuy la_hang order_phai nhung cung_đag vs thoi_gian đe đoi lam_nhe cac bn
cái chân cắm Lightning Ear Pods sao to và dài thế  bất tiện khi bỏ túi quần  cắm cả sạc và tai nghe nhiều  lỗ sẽ nhanh hỏng chân sạc  lúc đó là  nhược điểm ,0,chân cắm lightning ear pods sao to và dài_thế bất_tiện khi bỏ_túi quần_cắm cả sạc và tai nghe lỗ nhanh hỏng chân_sạc lúc nhược_điểm
đẹp nhưng hơi ngắn chuẩn phom rộng tóm lại rất xứng  sao,2,đẹp nhưng hơi ngắn chuẩn_phom rộng tóm_lại rất xứng sao
Bang nay tuong ko hay ma hay va bat ngo khong tuong bai nao cung chat luong va bung pha qua,2,bang nay tuong ko hay ma hay va bat ngo khong tuong bai nao cung_chat luong va_bung pha
Toi khong thich nhung chuong,0,toi khong thich nhung chuong
Thang xamlol M k dung hay dung thi t care a,0,thang xamlol k_dung hay dung thi_t care a
Đẻ con đéo biết dạy cái loại vô học đi học vứt hết cho chó,0,đẻ đéo biết dạy vô_học đi_học vứt hết chó
Ao kieu ko giong hinh chut nao qua ngan,0,ao kieu ko giong hinh chut nao ngan
Gà viên thì có  loại là gà viên Nhật Bản và gà viên Hàn quốc  Viên gà mọng nước bên trong  Bên ngoài có phủ lớp bột mì giòn tann,2,gà_viên có gà_viên nhật_bản và gà_viên hàn_quốc_viên gà mọng nước bên trong bên ngoài có phủ lớp bột mì giòn tann
Cuoi cung bai van la bai nhieu fan quoc te thich nhat,2,cuoi cung_bai van_la bai nhieu fan quoc te thich nhat
Đay la cai may hut bui khong lo thi đung hon,1,đay_la cai_may hut bui khong lo thi đung_hon
Cô ấy không thích việc phải tham gia các cuộc họp dài vài giờ,0,cô không thích việc phải tham_gia cuộc họp dài giờ
Độ bền màuok lắm á Son màu xinh Shop gói cẩn thận lắm hehe Shipper thân thiện lắm cuti nữa,2,độ bền_màuok lắm á_son xinh_shop gói cẩn_thận lắm shipper thân_thiện lắm cuti nữa
Chat luong san pham tuyet voi,2,chat luong tuyet voi
tien su no lam mom,0,tien_su no_lam mom
Loan nhip,1,loan nhip
Trời ơi cười khung lun,2,trời ơi cười khung lun
Do dien that su,0,dien that_su
Trong to ai ngo minh mac vua luon  hoi bi đep,2,trong to ai ngo_minh mac vua luon_hoi bi_đep
Đinhh that,2,đinhh that
Toang qua toang,1,toang toang
con này ngaoo l,0,ngaoo l
Toi cung đa tung sang Myanmar va thay đay la đat nuoc cua đao phat rat nhieu chua to đep đuoc dat vang nguoi dan thi hien lanh than thien nhat la khi biet minh la nguoi Viet Nam,2,toi cung_đa tung myanmar va thay đay_la đat nuoc cua đao phat rat nhieu chua to đep đuoc dat vang nguoi dan thi hien_lanh than thien nhat_la khi biet minh_la nguoi viet nam
mong Captian ra MV bản này đi ạ bài này hay quá luôn,2,mong captian mv_bản đi bài hay quá luôn
Xạo lồng quá mầy ơi,0,xạo lồng quá mầy ơi
Suất nhỏ k ghi  nem to nhưng mình thấy nem bằng nơi khác giá chỉ k cái Rau thì chỉ có rau thơm không có xà lách Nem nói chung có vị thơm ngon và khá sạch sẽ,0,suất nhỏ k ghi nem to nhưng thấy nem bằng nơi khác giá chỉ k rau chỉ có rau_thơm không có xà_lách nem nói_chung có vị thơm ngon và khá sạch_sẽ
Một gã ăn năn sám hối và một người nhạy cảm tốt bụng thông minh Tuyệt vờiKhi ai đó nhận thức rõ là đang lạc lối nghĩa là người đó sắp được tìm thấy Trích film Legion ,2,một gã ăn_năn sám_hối và một người nhạy_cảm tốt_bụng thông_minh tuyệt_vờikhi ai nhận_thức rõ lạc_lối nghĩa_là người được tìm thấy trích film legion
Mau hong phan de thuong nhe Ao thun đep vua khong qua day khong qua mong Noi chung la đep nhen,2,hong phan_de thuong nhe ao thun đep vua khong day khong mong_noi chung_la đep
Cho mình hỏi a Độ stream bên Nimo mấy giờ v mn,1,hỏi a_độ stream bên nimo mấy giờ v
Noi chung la qua te,0,noi chung_la te
Hay qua troi luon,1,hay troi luon
Minh toi ngay hom nhung cung ko đong lam co le do qua sang chanh Noi chung thi view nhin ra khap TP la mot điem cau khach cua noi nay con lai thi ko co cai gi đac sac het Thu nhat la gia ca that su qua mac ai vao thi ok đong y la chap nhan chi tra roi Nhung chat luong mon te so voi gia tri Minh goi phan creme brule k va no that su qua do sieu sieu do so voi nhung quan minh tung an Nuoc cung mac va do vo cung tan Nhan vien kha kho chiu voi khach Noi chung la minh mat an tuong tot voi Eon roi,0,minh_toi ngay hom nhung cung_ko đong_lam co_le chanh noi chung thi view nhin khap tp la_mot điem_cau khach cua noi nay lai thi_ko co_cai gi đac sac het thu nhat_la gia_ca that_su mac ai vao thi_ok đong y_la chap nhan chi_tra roi nhung chat luong mon_te so voi gia_tri_minh goi phan_creme_brule k va_no that_su sieu sieu so voi nhung quan_minh tung an_nuoc cung mac va vo cung_tan nhan_vien kha kho chiu voi khach_noi chung la_minh mat an_tuong tot voi eon roi
